Parcela_ID,Malla16k,Malla1k,Malla2k,Malla4k,Malla8k,COMUNA,NOM_COMUNA,NOM_PROVIN,PROVINCIA,NOM_REGION,REGION,latitude,longitude
434737,0,1,0,0,0,13103,CERRO NAVIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.43192619261314,-70.72548521283507
434736,0,1,0,0,0,13103,CERRO NAVIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.43192619261314,-70.73671415388658
434911,0,1,0,0,0,13103,CERRO NAVIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.42294303977195,-70.73671415388658
434909,0,1,0,0,0,13103,CERRO NAVIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.42294303977195,-70.75917203598956
435088,0,1,0,0,0,13103,CERRO NAVIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.41395988693075,-70.72548521283507
435087,0,1,0,0,0,13103,CERRO NAVIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.41395988693075,-70.73671415388658
435086,0,1,0,0,0,13103,CERRO NAVIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.41395988693075,-70.74794309493807
435085,0,1,0,0,0,13103,CERRO NAVIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.41395988693075,-70.75917203598956
435084,0,1,0,0,0,13103,CERRO NAVIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.41395988693075,-70.76815518883076
435083,0,1,0,0,0,13103,CERRO NAVIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.41395988693075,-70.77938412988225
435447,0,1,0,0,0,13104,CONCHALÍ,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.39823936945866,-70.66035735473642
435446,0,1,0,0,0,13104,CONCHALÍ,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.39823936945866,-70.6715862957879
435445,0,1,0,0,0,13104,CONCHALÍ,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.39823936945866,-70.6828152368394
435623,0,1,0,0,0,13104,CONCHALÍ,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.38925621661747,-70.6715862957879
435798,0,1,0,0,0,13104,CONCHALÍ,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.38027306377627,-70.66035735473642
435797,0,1,0,0,0,13104,CONCHALÍ,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.38027306377627,-70.6715862957879
435796,0,1,0,0,0,13104,CONCHALÍ,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.38027306377627,-70.6828152368394
435795,0,1,0,0,0,13104,CONCHALÍ,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.38027306377627,-70.6940441778909
435968,0,1,0,0,0,13104,CONCHALÍ,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.37128991093508,-70.6940441778909
432064,0,1,0,0,0,13105,EL BOSQUE,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.57790242628256,-70.66484893115701
432063,0,1,0,0,0,13105,EL BOSQUE,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.57790242628256,-70.67607787220852
432062,0,1,0,0,0,13105,EL BOSQUE,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.57790242628256,-70.68730681326001
432227,0,1,0,0,0,13105,EL BOSQUE,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.56891927344137,-70.67607787220852
432225,0,1,0,0,0,13105,EL BOSQUE,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.56891927344137,-70.69628996610119
432390,0,1,0,0,0,13105,EL BOSQUE,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.55993612060018,-70.66484893115701
432389,0,1,0,0,0,13105,EL BOSQUE,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.55993612060018,-70.67607787220852
432388,0,1,0,0,0,13105,EL BOSQUE,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.55993612060018,-70.6850610250497
432550,0,1,0,0,0,13105,EL BOSQUE,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.55095296775898,-70.6738320839982
432710,0,1,0,0,0,13105,EL BOSQUE,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54196981491778,-70.6850610250497
433870,0,1,0,0,0,13106,ESTACIÓN CENTRAL,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.47908774502942,-70.6940441778909
434043,0,1,0,0,0,13106,ESTACIÓN CENTRAL,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.47010459218822,-70.6850610250497
434042,0,1,0,0,0,13106,ESTACIÓN CENTRAL,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.47010459218822,-70.6940441778909
434041,0,1,0,0,0,13106,ESTACIÓN CENTRAL,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.47010459218822,-70.7052731189424
434040,0,1,0,0,0,13106,ESTACIÓN CENTRAL,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.47010459218822,-70.71650205999389
434039,0,1,0,0,0,13106,ESTACIÓN CENTRAL,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.47010459218822,-70.72773100104538
434215,0,1,0,0,0,13106,ESTACIÓN CENTRAL,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.46112143934702,-70.6940441778909
434213,0,1,0,0,0,13106,ESTACIÓN CENTRAL,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.46112143934702,-70.71650205999389
434391,0,1,0,0,0,13106,ESTACIÓN CENTRAL,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.45213828650584,-70.6828152368394
434390,0,1,0,0,0,13106,ESTACIÓN CENTRAL,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.45213828650584,-70.6940441778909
434389,0,1,0,0,0,13106,ESTACIÓN CENTRAL,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.45213828650584,-70.7052731189424
435629,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.38925621661747,-70.60645843768924
435627,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.38925621661747,-70.62891631979222
435803,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.38027306377627,-70.60645843768924
435802,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.38027306377627,-70.61768737874073
435801,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.38027306377627,-70.62891631979222
435800,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.38027306377627,-70.64014526084371
435976,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.37128991093508,-70.60645843768924
435974,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.37128991093508,-70.62891631979222
435972,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.37128991093508,-70.64912841368492
435970,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.37128991093508,-70.6715862957879
436151,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.36230675809388,-70.60645843768924
436150,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.36230675809388,-70.61768737874073
436149,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.36230675809388,-70.62891631979222
436148,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.36230675809388,-70.64014526084371
436147,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.36230675809388,-70.64912841368492
436146,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.36230675809388,-70.66035735473642
436145,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.36230675809388,-70.6715862957879
436144,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.36230675809388,-70.6828152368394
436326,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.35332360525268,-70.60645843768924
436324,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.35332360525268,-70.62891631979222
436322,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.35332360525268,-70.64912841368492
436320,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.35332360525268,-70.6715862957879
436502,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.34434045241149,-70.59522949663777
436501,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.34434045241149,-70.60645843768924
436500,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.34434045241149,-70.61768737874073
436499,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.34434045241149,-70.62891631979222
436498,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.34434045241149,-70.63789947263342
436497,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.34434045241149,-70.64912841368492
436496,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.34434045241149,-70.66035735473642
436495,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.34434045241149,-70.6715862957879
436494,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.34434045241149,-70.6828152368394
436670,0,1,0,0,0,13107,HUECHURABA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.3353572995703,-70.6715862957879
434919,0,1,0,0,0,13108,INDEPENDENCIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.42518882798225,-70.65137420189522
434917,0,1,0,0,0,13108,INDEPENDENCIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.42518882798225,-70.6715862957879
435094,0,1,0,0,0,13108,INDEPENDENCIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.41620567514105,-70.66260314294671
435093,0,1,0,0,0,13108,INDEPENDENCIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.41620567514105,-70.6715862957879
435269,0,1,0,0,0,13108,INDEPENDENCIA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.40722252229985,-70.6715862957879
432713,0,1,0,0,0,13109,LA CISTERNA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54196981491778,-70.65361999010551
432712,0,1,0,0,0,13109,LA CISTERNA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54196981491778,-70.66484893115701
432711,0,1,0,0,0,13109,LA CISTERNA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54196981491778,-70.6738320839982
432874,0,1,0,0,0,13109,LA CISTERNA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.53298666207659,-70.65361999010551
432872,0,1,0,0,0,13109,LA CISTERNA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.53298666207659,-70.6738320839982
433036,0,1,0,0,0,13109,LA CISTERNA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52400350923539,-70.65361999010551
433035,0,1,0,0,0,13109,LA CISTERNA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52400350923539,-70.66260314294671
433034,0,1,0,0,0,13109,LA CISTERNA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52400350923539,-70.6738320839982
432233,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.56891927344137,-70.61095001410985
432399,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.56218190881047,-70.56828003811418
432398,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.56218190881047,-70.57726319095536
432397,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.55993612060018,-70.58849213200685
432396,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.55993612060018,-70.59972107305835
432395,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.55993612060018,-70.61095001410985
432560,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.55319875596928,-70.56828003811418
432558,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.55095296775898,-70.58849213200685
432556,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.55095296775898,-70.61095001410985
432727,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54421560312808,-70.50315218001549
432724,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54421560312808,-70.53459321495968
432723,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54421560312808,-70.54582215601117
432722,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54421560312808,-70.55705109706267
432721,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54421560312808,-70.56603424990386
432720,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54421560312808,-70.57726319095536
432719,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54196981491778,-70.58849213200685
432718,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54196981491778,-70.59972107305835
432717,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54196981491778,-70.61095001410985
432890,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.53523245028689,-70.4806942979125
432888,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.53523245028689,-70.50315218001549
432886,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.53523245028689,-70.52336427390819
432884,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.53523245028689,-70.54582215601117
432882,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.53523245028689,-70.56603424990386
432880,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.53298666207659,-70.58849213200685
432878,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.53298666207659,-70.61095001410985
433053,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52624929744569,-70.46946535686102
433052,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52624929744569,-70.4806942979125
433051,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52624929744569,-70.491923238964
433050,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52624929744569,-70.50315218001549
433049,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52624929744569,-70.51213533285669
433048,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52624929744569,-70.52336427390819
433047,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52624929744569,-70.53459321495968
433046,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52624929744569,-70.54582215601117
433045,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52624929744569,-70.55705109706267
433044,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52624929744569,-70.56603424990386
433043,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52624929744569,-70.57726319095536
433042,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52400350923539,-70.58849213200685
433041,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52400350923539,-70.59972107305835
433040,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.52400350923539,-70.61095001410985
433217,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5172661446045,-70.4806942979125
433215,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5172661446045,-70.50315218001549
433213,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5172661446045,-70.52336427390819
433211,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5172661446045,-70.54582215601117
433209,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5172661446045,-70.56603424990386
433207,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5150203563942,-70.58849213200685
433205,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5150203563942,-70.60870422589954
433385,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.45823641580952
433384,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.46946535686102
433383,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.4806942979125
433382,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.491923238964
433381,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.5009063918052
433380,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.51213533285669
433379,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.52336427390819
433553,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49929983892211,-70.45823641580952
433551,0,1,0,0,0,13110,LA FLORIDA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49929983892211,-70.4806942979125
432554,0,1,0,0,0,13111,LA GRANJA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.55095296775898,-70.63116210800253
432716,0,1,0,0,0,13111,LA GRANJA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54196981491778,-70.61993316695104
432715,0,1,0,0,0,13111,LA GRANJA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.54196981491778,-70.63116210800253
432876,0,1,0,0,0,13111,LA GRANJA,SANTIAGO,131,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.53298666207659,-70.63116210800253
